0 ERROR [main] GebiBot  - Test
1991 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 14, 23 19, 35 5, 24 18, 35 27, 24 20, 35 21] || newLoc: 25 19
1993 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 14, 23 19, 35 5, 24 18, 35 27, 25 19, 24 20, 35 21] || newLoc: 25 20
1993 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 14, 23 19, 35 5, 24 18, 25 20, 35 27, 25 19, 24 20, 35 21] || newLoc: 26 21
1994 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 14, 23 19, 35 5, 24 18, 25 20, 35 27, 25 19, 24 20, 35 21, 26 21] || newLoc: 26 19
1994 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 14, 23 19, 35 5, 24 18, 25 20, 35 27, 25 19, 24 20, 26 19, 35 21, 26 21] || newLoc: 27 20
1996 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 14, 23 19, 35 5, 24 18, 25 20, 35 27, 25 19, 24 20, 26 19, 27 20, 35 21, 26 21] || newLoc: 32 5
1996 DEBUG [main] GebiBot  - orders-keys: [32 5, 28 19, 35 14, 23 19, 35 5, 24 18, 25 20, 35 27, 25 19, 24 20, 26 19, 27 20, 35 21, 26 21] || newLoc: 33 6
1996 DEBUG [main] GebiBot  - orders-keys: [32 5, 28 19, 33 6, 35 14, 23 19, 35 5, 24 18, 25 20, 35 27, 25 19, 24 20, 26 19, 27 20, 35 21, 26 21] || newLoc: 34 5
1998 DEBUG [main] GebiBot  - orders-keys: [32 5, 28 19, 33 6, 35 14, 34 5, 23 19, 35 5, 24 18, 25 20, 35 27, 25 19, 24 20, 26 19, 27 20, 35 21, 26 21] || newLoc: 40 5
1999 DEBUG [main] GebiBot  - orders-keys: [40 5, 32 5, 28 19, 33 6, 35 14, 34 5, 23 19, 35 5, 24 18, 25 20, 35 27, 25 19, 24 20, 26 19, 27 20, 35 21, 26 21] || newLoc: 39 6
1999 DEBUG [main] GebiBot  - orders-keys: [40 5, 32 5, 28 19, 33 6, 35 14, 34 5, 23 19, 35 5, 24 18, 25 20, 35 27, 25 19, 24 20, 26 19, 27 20, 35 21, 39 6, 26 21] || newLoc: 38 5
2001 DEBUG [main] GebiBot  - orders-keys: [40 5, 32 5, 28 19, 33 6, 35 14, 34 5, 23 19, 35 5, 24 18, 25 20, 35 27, 25 19, 24 20, 38 5, 26 19, 27 20, 35 21, 39 6, 26 21] || newLoc: 40 33
2002 DEBUG [main] GebiBot  - orders-keys: [40 5, 32 5, 28 19, 40 33, 33 6, 35 14, 34 5, 23 19, 35 5, 24 18, 25 20, 35 27, 25 19, 24 20, 38 5, 26 19, 27 20, 35 21, 39 6, 26 21] || newLoc: 39 32
2002 DEBUG [main] GebiBot  - orders-keys: [40 5, 32 5, 28 19, 40 33, 33 6, 35 14, 34 5, 23 19, 35 5, 24 18, 25 20, 35 27, 25 19, 24 20, 38 5, 26 19, 39 32, 27 20, 35 21, 39 6, 26 21] || newLoc: 38 33
2046 DEBUG [main] GebiBot  - ------ turn 30 --------
2047 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 35 13
2047 DEBUG [main] GebiBot  - orders-keys: [35 13] || newLoc: 35 28
2047 DEBUG [main] GebiBot  - orders-keys: [35 13, 35 28] || newLoc: 35 22
2048 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 13, 35 28, 35 22] || newLoc: 34 5
2049 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 13, 34 5, 35 28, 35 22] || newLoc: 35 6
2049 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 13, 34 5, 35 6, 35 28, 35 22] || newLoc: 36 5
2050 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 13, 34 5, 35 6, 36 5, 35 28, 35 22] || newLoc: 23 18
2051 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 13, 34 5, 23 18, 35 6, 36 5, 35 28, 35 22] || newLoc: 23 20
2051 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 13, 34 5, 23 20, 23 18, 35 6, 36 5, 35 28, 35 22] || newLoc: 24 19
2052 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 13, 34 5, 23 20, 23 18, 35 6, 24 19, 36 5, 35 28, 35 22] || newLoc: 24 20
2053 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 13, 34 5, 23 20, 23 18, 35 6, 24 19, 36 5, 35 28, 24 20, 35 22] || newLoc: 25 21
2053 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 13, 34 5, 23 20, 23 18, 35 6, 24 19, 36 5, 25 21, 35 28, 24 20, 35 22] || newLoc: 26 20
2054 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 13, 34 5, 23 20, 23 18, 35 6, 24 19, 36 5, 25 21, 35 28, 24 20, 26 20, 35 22] || newLoc: 25 19
2055 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 13, 34 5, 23 20, 23 18, 35 6, 24 19, 36 5, 25 21, 25 19, 35 28, 24 20, 26 20, 35 22] || newLoc: 31 5
2056 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 13, 34 5, 23 20, 23 18, 35 6, 24 19, 36 5, 25 21, 25 19, 35 28, 24 20, 31 5, 26 20, 35 22] || newLoc: 32 6
2056 DEBUG [main] GebiBot  - orders-keys: [28 19, 32 6, 35 13, 34 5, 23 20, 23 18, 35 6, 24 19, 36 5, 25 21, 25 19, 35 28, 24 20, 31 5, 26 20, 35 22] || newLoc: 33 5
2058 DEBUG [main] GebiBot  - orders-keys: [28 19, 32 6, 33 5, 35 13, 34 5, 23 20, 23 18, 35 6, 24 19, 36 5, 25 21, 25 19, 35 28, 24 20, 31 5, 26 20, 35 22] || newLoc: 41 5
2064 DEBUG [main] GebiBot  - orders-keys: [28 19, 32 6, 41 5, 33 5, 35 13, 34 5, 23 20, 23 18, 35 6, 24 19, 36 5, 25 21, 25 19, 35 28, 24 20, 31 5, 26 20, 35 22] || newLoc: 40 6
2070 DEBUG [main] GebiBot  - orders-keys: [28 19, 32 6, 40 6, 41 5, 33 5, 35 13, 34 5, 23 20, 23 18, 35 6, 24 19, 36 5, 25 21, 25 19, 35 28, 24 20, 31 5, 26 20, 35 22] || newLoc: 39 5
2071 DEBUG [main] GebiBot  - orders-keys: [28 19, 32 6, 40 6, 41 5, 33 5, 35 13, 34 5, 23 20, 23 18, 35 6, 24 19, 36 5, 25 21, 25 19, 35 28, 24 20, 31 5, 39 5, 26 20, 35 22] || newLoc: 41 33
2072 DEBUG [main] GebiBot  - orders-keys: [28 19, 41 33, 32 6, 40 6, 41 5, 33 5, 35 13, 34 5, 23 20, 23 18, 35 6, 24 19, 36 5, 25 21, 25 19, 35 28, 24 20, 31 5, 39 5, 26 20, 35 22] || newLoc: 40 32
2072 DEBUG [main] GebiBot  - orders-keys: [28 19, 41 33, 32 6, 40 6, 41 5, 33 5, 35 13, 40 32, 34 5, 23 20, 23 18, 35 6, 24 19, 36 5, 25 21, 25 19, 35 28, 24 20, 31 5, 39 5, 26 20, 35 22] || newLoc: 39 33
2116 DEBUG [main] GebiBot  - ------ turn 31 --------
2116 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 35 12
2116 DEBUG [main] GebiBot  - orders-keys: [35 12] || newLoc: 35 29
2117 DEBUG [main] GebiBot  - orders-keys: [35 12, 35 29] || newLoc: 35 23
2118 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 12, 35 29, 35 23] || newLoc: 23 19
2118 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 12, 23 19, 35 29, 35 23] || newLoc: 24 18
2119 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 12, 23 19, 24 18, 35 29, 35 23] || newLoc: 23 20
2120 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 12, 23 20, 23 19, 24 18, 35 29, 35 23] || newLoc: 24 21
2120 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 12, 23 20, 23 19, 24 18, 35 29, 24 21, 35 23] || newLoc: 25 20
2120 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 12, 23 20, 23 19, 24 18, 25 20, 35 29, 24 21, 35 23] || newLoc: 24 19
2122 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 12, 23 20, 23 19, 24 18, 24 19, 25 20, 35 29, 24 21, 35 23] || newLoc: 30 5
2122 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 12, 23 20, 23 19, 24 18, 24 19, 25 20, 35 29, 24 21, 30 5, 35 23] || newLoc: 31 6
2122 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 12, 23 20, 23 19, 24 18, 24 19, 25 20, 35 29, 24 21, 31 6, 30 5, 35 23] || newLoc: 32 5
2124 DEBUG [main] GebiBot  - orders-keys: [32 5, 28 19, 35 12, 23 20, 23 19, 24 18, 24 19, 25 20, 35 29, 24 21, 31 6, 30 5, 35 23] || newLoc: 33 5
2124 DEBUG [main] GebiBot  - orders-keys: [32 5, 28 19, 35 12, 33 5, 23 20, 23 19, 24 18, 24 19, 25 20, 35 29, 24 21, 31 6, 30 5, 35 23] || newLoc: 34 6
2124 DEBUG [main] GebiBot  - orders-keys: [32 5, 28 19, 35 12, 33 5, 34 6, 23 20, 23 19, 24 18, 24 19, 25 20, 35 29, 24 21, 31 6, 30 5, 35 23] || newLoc: 35 5
2126 DEBUG [main] GebiBot  - orders-keys: [32 5, 28 19, 35 12, 33 5, 34 6, 23 20, 23 19, 35 5, 24 18, 24 19, 25 20, 35 29, 24 21, 31 6, 30 5, 35 23] || newLoc: 42 5
2126 DEBUG [main] GebiBot  - orders-keys: [32 5, 28 19, 35 12, 33 5, 42 5, 34 6, 23 20, 23 19, 35 5, 24 18, 24 19, 25 20, 35 29, 24 21, 31 6, 30 5, 35 23] || newLoc: 41 6
2127 DEBUG [main] GebiBot  - orders-keys: [32 5, 28 19, 35 12, 33 5, 41 6, 42 5, 34 6, 23 20, 23 19, 35 5, 24 18, 24 19, 25 20, 35 29, 24 21, 31 6, 30 5, 35 23] || newLoc: 40 5
2128 DEBUG [main] GebiBot  - orders-keys: [40 5, 32 5, 28 19, 35 12, 33 5, 41 6, 42 5, 34 6, 23 20, 23 19, 35 5, 24 18, 24 19, 25 20, 35 29, 24 21, 31 6, 30 5, 35 23] || newLoc: 42 33
2128 DEBUG [main] GebiBot  - orders-keys: [40 5, 32 5, 28 19, 35 12, 33 5, 41 6, 42 5, 34 6, 23 20, 23 19, 35 5, 42 33, 24 18, 24 19, 25 20, 35 29, 24 21, 31 6, 30 5, 35 23] || newLoc: 41 32
2129 DEBUG [main] GebiBot  - orders-keys: [40 5, 32 5, 28 19, 41 32, 35 12, 33 5, 41 6, 42 5, 34 6, 23 20, 23 19, 35 5, 42 33, 24 18, 24 19, 25 20, 35 29, 24 21, 31 6, 30 5, 35 23] || newLoc: 40 33
2168 DEBUG [main] GebiBot  - ------ turn 32 --------
2169 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 35 11
2169 DEBUG [main] GebiBot  - orders-keys: [35 11] || newLoc: 35 30
2169 DEBUG [main] GebiBot  - orders-keys: [35 11, 35 30] || newLoc: 35 24
2170 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 11, 35 24, 35 30] || newLoc: 0 5
2170 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 11, 0 5, 35 24, 35 30] || newLoc: 0 33
2171 DEBUG [main] GebiBot  - orders-keys: [28 19, 0 33, 35 11, 0 5, 35 24, 35 30] || newLoc: 23 18
2171 DEBUG [main] GebiBot  - orders-keys: [28 19, 0 33, 35 11, 0 5, 23 18, 35 24, 35 30] || newLoc: 24 19
2173 DEBUG [main] GebiBot  - orders-keys: [28 19, 0 33, 35 11, 0 5, 23 18, 24 19, 35 24, 35 30] || newLoc: 24 20
2174 DEBUG [main] GebiBot  - orders-keys: [28 19, 0 33, 35 11, 0 5, 23 18, 24 19, 35 24, 24 20, 35 30] || newLoc: 29 5
2174 DEBUG [main] GebiBot  - orders-keys: [28 19, 0 33, 35 11, 0 5, 23 18, 24 19, 35 24, 29 5, 24 20, 35 30] || newLoc: 30 6
2175 DEBUG [main] GebiBot  - orders-keys: [28 19, 0 33, 35 11, 0 5, 23 18, 24 19, 35 24, 29 5, 24 20, 35 30, 30 6] || newLoc: 31 5
2176 DEBUG [main] GebiBot  - orders-keys: [28 19, 0 33, 35 11, 0 5, 23 18, 24 19, 35 24, 29 5, 24 20, 35 30, 31 5, 30 6] || newLoc: 32 5
2177 DEBUG [main] GebiBot  - orders-keys: [32 5, 28 19, 0 33, 35 11, 0 5, 23 18, 24 19, 35 24, 29 5, 24 20, 35 30, 31 5, 30 6] || newLoc: 33 6
2177 DEBUG [main] GebiBot  - orders-keys: [32 5, 28 19, 0 33, 35 11, 0 5, 33 6, 23 18, 24 19, 35 24, 29 5, 24 20, 35 30, 31 5, 30 6] || newLoc: 34 5
2216 DEBUG [main] GebiBot  - ------ turn 33 --------
2216 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 35 10
2216 DEBUG [main] GebiBot  - orders-keys: [35 10] || newLoc: 35 31
2217 DEBUG [main] GebiBot  - orders-keys: [35 10, 35 31] || newLoc: 35 25
2217 DEBUG [main] GebiBot  - orders-keys: [35 10, 35 25, 35 31] || newLoc: 24 21
2217 DEBUG [main] GebiBot  - orders-keys: [35 10, 35 25, 35 31, 24 21] || newLoc: 1 5
2217 DEBUG [main] GebiBot  - orders-keys: [1 5, 35 10, 35 25, 35 31, 24 21] || newLoc: 1 33
2218 DEBUG [main] GebiBot  - orders-keys: [28 19, 1 5, 35 10, 1 33, 35 25, 35 31, 24 21] || newLoc: 28 5
2218 DEBUG [main] GebiBot  - orders-keys: [28 19, 1 5, 35 10, 1 33, 35 25, 28 5, 35 31, 24 21] || newLoc: 33 5
2219 DEBUG [main] GebiBot  - orders-keys: [28 19, 1 5, 35 10, 33 5, 1 33, 35 25, 28 5, 35 31, 24 21] || newLoc: 23 19
2251 DEBUG [main] GebiBot  - ------ turn 34 --------
2252 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 35 9
2252 DEBUG [main] GebiBot  - orders-keys: [35 9] || newLoc: 35 32
2252 DEBUG [main] GebiBot  - orders-keys: [35 9, 35 32] || newLoc: 35 26
2253 DEBUG [main] GebiBot  - orders-keys: [35 9, 35 32, 35 26] || newLoc: 24 22
2253 DEBUG [main] GebiBot  - orders-keys: [35 9, 35 32, 35 26, 24 22] || newLoc: 2 5
2253 DEBUG [main] GebiBot  - orders-keys: [35 9, 35 32, 2 5, 35 26, 24 22] || newLoc: 2 33
2254 DEBUG [main] GebiBot  - orders-keys: [35 9, 35 32, 2 33, 2 5, 35 26, 24 22] || newLoc: 23 20
2254 DEBUG [main] GebiBot  - orders-keys: [35 9, 35 32, 23 20, 2 33, 2 5, 35 26, 24 22] || newLoc: 27 5
2254 DEBUG [main] GebiBot  - orders-keys: [35 9, 27 5, 35 32, 23 20, 2 33, 2 5, 35 26, 24 22] || newLoc: 34 5
2284 DEBUG [main] GebiBot  - ------ turn 35 --------
2285 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 35 8
2285 DEBUG [main] GebiBot  - orders-keys: [35 8] || newLoc: 35 33
2285 DEBUG [main] GebiBot  - orders-keys: [35 8, 35 33] || newLoc: 35 27
2285 DEBUG [main] GebiBot  - orders-keys: [35 8, 35 33, 35 27] || newLoc: 24 23
2286 DEBUG [main] GebiBot  - orders-keys: [35 8, 35 33, 35 27, 24 23] || newLoc: 3 5
2286 DEBUG [main] GebiBot  - orders-keys: [35 8, 3 5, 35 33, 35 27, 24 23] || newLoc: 3 33
2286 DEBUG [main] GebiBot  - orders-keys: [35 8, 3 5, 35 33, 3 33, 35 27, 24 23] || newLoc: 26 5
2287 DEBUG [main] GebiBot  - orders-keys: [35 8, 3 5, 35 33, 26 5, 3 33, 35 27, 24 23] || newLoc: 35 5
2287 DEBUG [main] GebiBot  - orders-keys: [35 8, 28 19, 3 5, 35 33, 35 5, 26 5, 3 33, 35 27, 24 23] || newLoc: 23 19
2317 DEBUG [main] GebiBot  - ------ turn 36 --------
2317 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 35 7
2317 DEBUG [main] GebiBot  - orders-keys: [35 7] || newLoc: 35 28
2318 DEBUG [main] GebiBot  - orders-keys: [35 7, 35 28] || newLoc: 24 24
2318 DEBUG [main] GebiBot  - orders-keys: [35 7, 35 28, 24 24] || newLoc: 4 5
2318 DEBUG [main] GebiBot  - orders-keys: [35 7, 4 5, 35 28, 24 24] || newLoc: 4 33
2319 DEBUG [main] GebiBot  - orders-keys: [35 7, 4 33, 4 5, 35 28, 24 24] || newLoc: 23 18
2324 DEBUG [main] GebiBot  - orders-keys: [23 18, 35 7, 4 33, 4 5, 35 28, 24 24] || newLoc: 25 5
2324 DEBUG [main] GebiBot  - orders-keys: [25 5, 23 18, 35 7, 4 33, 4 5, 35 28, 24 24] || newLoc: 36 5
2325 DEBUG [main] GebiBot  - orders-keys: [28 19, 25 5, 23 18, 35 7, 36 5, 4 33, 4 5, 35 28, 24 24] || newLoc: 36 33
2325 DEBUG [main] GebiBot  - orders-keys: [28 19, 25 5, 23 18, 35 7, 36 5, 4 33, 4 5, 35 28, 36 33, 24 24] || newLoc: 34 33
2355 DEBUG [main] GebiBot  - ------ turn 37 --------
2355 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 35 6
2356 DEBUG [main] GebiBot  - orders-keys: [35 6] || newLoc: 35 29
2356 DEBUG [main] GebiBot  - orders-keys: [35 6, 35 29] || newLoc: 24 25
2356 DEBUG [main] GebiBot  - orders-keys: [35 6, 35 29, 24 25] || newLoc: 5 5
2356 DEBUG [main] GebiBot  - orders-keys: [35 6, 5 5, 35 29, 24 25] || newLoc: 5 33
2357 DEBUG [main] GebiBot  - orders-keys: [35 6, 5 5, 35 29, 5 33, 24 25] || newLoc: 24 5
2357 DEBUG [main] GebiBot  - orders-keys: [24 5, 35 6, 5 5, 35 29, 5 33, 24 25] || newLoc: 37 5
2358 DEBUG [main] GebiBot  - orders-keys: [28 19, 24 5, 35 6, 5 5, 35 29, 37 5, 5 33, 24 25] || newLoc: 37 33
2358 DEBUG [main] GebiBot  - orders-keys: [28 19, 24 5, 35 6, 5 5, 37 33, 35 29, 37 5, 5 33, 24 25] || newLoc: 36 32
2358 DEBUG [main] GebiBot  - orders-keys: [28 19, 24 5, 35 6, 5 5, 37 33, 35 29, 37 5, 36 32, 5 33, 24 25] || newLoc: 35 33
2359 DEBUG [main] GebiBot  - orders-keys: [28 19, 24 5, 35 33, 35 6, 5 5, 37 33, 35 29, 37 5, 36 32, 5 33, 24 25] || newLoc: 23 19
2360 DEBUG [main] GebiBot  - orders-keys: [28 19, 24 5, 35 33, 23 19, 35 6, 5 5, 37 33, 35 29, 37 5, 36 32, 5 33, 24 25] || newLoc: 24 18
2399 DEBUG [main] GebiBot  - ------ turn 38 --------
2400 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 35 5
2400 DEBUG [main] GebiBot  - orders-keys: [35 5] || newLoc: 35 30
2400 DEBUG [main] GebiBot  - orders-keys: [35 5, 35 30] || newLoc: 24 26
2401 DEBUG [main] GebiBot  - orders-keys: [35 5, 35 30, 24 26] || newLoc: 6 5
2401 DEBUG [main] GebiBot  - orders-keys: [35 5, 35 30, 24 26, 6 5] || newLoc: 6 33
2401 DEBUG [main] GebiBot  - orders-keys: [35 5, 35 30, 24 26, 6 33, 6 5] || newLoc: 23 5
2402 DEBUG [main] GebiBot  - orders-keys: [35 5, 35 30, 24 26, 23 5, 6 33, 6 5] || newLoc: 38 5
2402 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 5, 35 30, 24 26, 38 5, 23 5, 6 33, 6 5] || newLoc: 38 33
2403 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 5, 35 30, 24 26, 38 5, 23 5, 6 33, 6 5, 38 33] || newLoc: 23 18
2403 DEBUG [main] GebiBot  - orders-keys: [28 19, 23 18, 35 5, 35 30, 24 26, 38 5, 23 5, 6 33, 6 5, 38 33] || newLoc: 23 20
2404 DEBUG [main] GebiBot  - orders-keys: [28 19, 23 20, 23 18, 35 5, 35 30, 24 26, 38 5, 23 5, 6 33, 6 5, 38 33] || newLoc: 37 32
2452 DEBUG [main] GebiBot  - ------ turn 39 --------
2452 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 35 31
2453 DEBUG [main] GebiBot  - orders-keys: [35 31] || newLoc: 24 27
2453 DEBUG [main] GebiBot  - orders-keys: [35 31, 24 27] || newLoc: 7 5
2453 DEBUG [main] GebiBot  - orders-keys: [35 31, 7 5, 24 27] || newLoc: 7 33
2453 DEBUG [main] GebiBot  - orders-keys: [35 31, 7 5, 24 27, 7 33] || newLoc: 22 5
2454 DEBUG [main] GebiBot  - orders-keys: [35 31, 7 5, 24 27, 22 5, 7 33] || newLoc: 39 5
2454 DEBUG [main] GebiBot  - orders-keys: [28 19, 35 31, 7 5, 24 27, 39 5, 22 5, 7 33] || newLoc: 34 5
2455 DEBUG [main] GebiBot  - orders-keys: [28 19, 34 5, 35 31, 7 5, 24 27, 39 5, 22 5, 7 33] || newLoc: 39 33
2455 DEBUG [main] GebiBot  - orders-keys: [28 19, 34 5, 35 31, 7 5, 24 27, 39 33, 39 5, 22 5, 7 33] || newLoc: 23 19
2497 DEBUG [main] GebiBot  - ------ turn 40 --------
2498 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 33 5
2498 DEBUG [main] GebiBot  - orders-keys: [33 5] || newLoc: 35 32
2499 DEBUG [main] GebiBot  - orders-keys: [33 5, 35 32] || newLoc: 24 28
2499 DEBUG [main] GebiBot  - orders-keys: [33 5, 35 32, 24 28] || newLoc: 21 5
2500 DEBUG [main] GebiBot  - orders-keys: [33 5, 35 32, 21 5, 24 28] || newLoc: 40 5
2500 DEBUG [main] GebiBot  - orders-keys: [40 5, 33 5, 35 32, 21 5, 24 28] || newLoc: 23 20
2501 DEBUG [main] GebiBot  - orders-keys: [40 5, 33 5, 35 32, 23 20, 21 5, 24 28] || newLoc: 40 33
2501 DEBUG [main] GebiBot  - orders-keys: [40 5, 28 19, 33 5, 40 33, 35 32, 23 20, 21 5, 24 28] || newLoc: 7 32
2502 DEBUG [main] GebiBot  - orders-keys: [40 5, 28 19, 33 5, 40 33, 35 32, 23 20, 21 5, 7 32, 24 28] || newLoc: 8 33
2503 DEBUG [main] GebiBot  - orders-keys: [40 5, 28 19, 8 33, 33 5, 40 33, 35 32, 23 20, 21 5, 7 32, 24 28] || newLoc: 8 5
2503 DEBUG [main] GebiBot  - orders-keys: [40 5, 28 19, 8 33, 8 5, 33 5, 40 33, 35 32, 23 20, 21 5, 7 32, 24 28] || newLoc: 7 6
2503 DEBUG [main] GebiBot  - orders-keys: [40 5, 28 19, 8 33, 8 5, 33 5, 40 33, 35 32, 23 20, 21 5, 7 6, 7 32, 24 28] || newLoc: 6 5
2504 DEBUG [main] GebiBot  - orders-keys: [40 5, 28 19, 8 33, 8 5, 33 5, 40 33, 35 32, 23 20, 21 5, 7 6, 6 5, 7 32, 24 28] || newLoc: 27 19
2505 DEBUG [main] GebiBot  - orders-keys: [40 5, 28 19, 8 33, 8 5, 33 5, 40 33, 35 32, 23 20, 21 5, 7 6, 27 19, 6 5, 7 32, 24 28] || newLoc: 28 20
2505 DEBUG [main] GebiBot  - orders-keys: [40 5, 28 19, 8 33, 8 5, 33 5, 28 20, 40 33, 35 32, 23 20, 21 5, 7 6, 27 19, 6 5, 7 32, 24 28] || newLoc: 28 18
2506 DEBUG [main] GebiBot  - orders-keys: [28 18, 40 5, 28 19, 8 33, 8 5, 33 5, 28 20, 40 33, 35 32, 23 20, 21 5, 7 6, 27 19, 6 5, 7 32, 24 28] || newLoc: 29 19
2542 DEBUG [main] GebiBot  - ------ turn 41 --------
2543 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 32 5
2543 DEBUG [main] GebiBot  - orders-keys: [32 5] || newLoc: 35 33
2544 DEBUG [main] GebiBot  - orders-keys: [32 5, 35 33] || newLoc: 24 29
2544 DEBUG [main] GebiBot  - orders-keys: [32 5, 35 33, 24 29] || newLoc: 41 5
2544 DEBUG [main] GebiBot  - orders-keys: [32 5, 41 5, 35 33, 24 29] || newLoc: 41 33
2545 DEBUG [main] GebiBot  - orders-keys: [28 19, 32 5, 41 33, 41 5, 35 33, 24 29] || newLoc: 7 31
2545 DEBUG [main] GebiBot  - orders-keys: [28 19, 32 5, 7 31, 41 33, 41 5, 35 33, 24 29] || newLoc: 8 32
2546 DEBUG [main] GebiBot  - orders-keys: [28 19, 32 5, 7 31, 41 33, 8 32, 41 5, 35 33, 24 29] || newLoc: 20 5
2546 DEBUG [main] GebiBot  - orders-keys: [28 19, 32 5, 7 31, 41 33, 8 32, 41 5, 35 33, 20 5, 24 29] || newLoc: 21 6
2547 DEBUG [main] GebiBot  - orders-keys: [28 19, 32 5, 7 31, 41 33, 8 32, 41 5, 35 33, 21 6, 20 5, 24 29] || newLoc: 23 19
2547 DEBUG [main] GebiBot  - orders-keys: [28 19, 32 5, 7 31, 41 33, 8 32, 41 5, 35 33, 23 19, 21 6, 20 5, 24 29] || newLoc: 24 20
2548 DEBUG [main] GebiBot  - orders-keys: [28 19, 32 5, 7 31, 41 33, 8 32, 41 5, 35 33, 23 19, 21 6, 24 20, 20 5, 24 29] || newLoc: 9 5
2548 DEBUG [main] GebiBot  - orders-keys: [9 5, 28 19, 32 5, 7 31, 41 33, 8 32, 41 5, 35 33, 23 19, 21 6, 24 20, 20 5, 24 29] || newLoc: 8 6
2548 DEBUG [main] GebiBot  - orders-keys: [9 5, 28 19, 32 5, 7 31, 41 33, 8 32, 41 5, 8 6, 35 33, 23 19, 21 6, 24 20, 20 5, 24 29] || newLoc: 7 5
2549 DEBUG [main] GebiBot  - orders-keys: [9 5, 28 19, 32 5, 7 31, 41 33, 8 32, 41 5, 8 6, 35 33, 23 19, 21 6, 24 20, 20 5, 7 5, 24 29] || newLoc: 26 19
2549 DEBUG [main] GebiBot  - orders-keys: [9 5, 28 19, 32 5, 7 31, 41 33, 8 32, 41 5, 8 6, 35 33, 23 19, 21 6, 24 20, 20 5, 26 19, 7 5, 24 29] || newLoc: 27 20
2550 DEBUG [main] GebiBot  - orders-keys: [9 5, 28 19, 32 5, 7 31, 41 33, 8 32, 41 5, 8 6, 35 33, 23 19, 21 6, 24 20, 20 5, 26 19, 7 5, 27 20, 24 29] || newLoc: 27 18
2551 DEBUG [main] GebiBot  - orders-keys: [9 5, 28 19, 32 5, 7 31, 41 33, 8 32, 41 5, 8 6, 35 33, 23 19, 21 6, 24 20, 20 5, 26 19, 7 5, 27 20, 27 18, 24 29] || newLoc: 28 20
2551 DEBUG [main] GebiBot  - orders-keys: [9 5, 28 19, 32 5, 7 31, 41 33, 8 32, 41 5, 28 20, 8 6, 35 33, 23 19, 21 6, 24 20, 20 5, 26 19, 7 5, 27 20, 27 18, 24 29] || newLoc: 28 18
2551 DEBUG [main] GebiBot  - orders-keys: [28 18, 9 5, 28 19, 32 5, 7 31, 41 33, 8 32, 41 5, 28 20, 8 6, 35 33, 23 19, 21 6, 24 20, 20 5, 26 19, 7 5, 27 20, 27 18, 24 29] || newLoc: 29 19
2594 DEBUG [main] GebiBot  - ------ turn 42 --------
2594 DEBUG [main] GebiBot  - orders-keys: [] || newLoc: 31 5
2595 DEBUG [main] GebiBot  - orders-keys: [31 5] || newLoc: 42 5
2595 DEBUG [main] GebiBot  - orders-keys: [42 5, 31 5] || newLoc: 42 33
2596 DEBUG [main] GebiBot  - orders-keys: [28 19, 42 5, 42 33, 31 5] || newLoc: 23 29
