0    ERROR [main]                               GebiBot     - Test
189  DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 27 19
1986 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 4 5] || newLoc: 2 5
1987 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 2 5, 4 5] || newLoc: 35 7
1987 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 2 5, 35 7, 4 5] || newLoc: 13 24
1988 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 13 24, 2 5, 35 7, 4 5] || newLoc: 40 19
1988 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 13 24, 2 5, 35 7, 4 5, 40 19] || newLoc: 33 19
2022 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 5 5
2022 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 5 5] || newLoc: 3 5
2022 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 3 5, 5 5] || newLoc: 35 6
2023 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 3 5, 35 6, 5 5] || newLoc: 14 24
2023 DEBUG [main]                               GebiBot     - orders-keys: [14 24, 28 19, 3 5, 35 6, 5 5] || newLoc: 41 19
2023 DEBUG [main]                               GebiBot     - orders-keys: [14 24, 28 19, 3 5, 35 6, 5 5, 41 19] || newLoc: 34 19
2056 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 6 5
2057 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 6 5] || newLoc: 4 5
2057 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 4 5, 6 5] || newLoc: 35 5
2058 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 5, 4 5, 6 5] || newLoc: 14 23
2058 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 5, 14 23, 4 5, 6 5] || newLoc: 41 20
2058 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 5, 14 23, 41 20, 4 5, 6 5] || newLoc: 35 19
2081 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 7 5
2081 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 7 5] || newLoc: 5 5
2081 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 5 5, 7 5] || newLoc: 41 21
2082 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 5 5, 41 21, 7 5] || newLoc: 36 19
2082 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 36 5
2111 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 36 5] || newLoc: 8 5
2111 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 8 5, 36 5] || newLoc: 6 5
2111 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 8 5, 36 5, 6 5] || newLoc: 37 5
2112 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 8 5, 36 5, 37 5, 6 5] || newLoc: 41 22
2112 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 8 5, 36 5, 37 5, 41 22, 6 5] || newLoc: 37 19
2112 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 27 19
2142 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 27 19] || newLoc: 9 5
2142 DEBUG [main]                               GebiBot     - orders-keys: [9 5, 28 19, 27 19] || newLoc: 7 5
2142 DEBUG [main]                               GebiBot     - orders-keys: [9 5, 28 19, 7 5, 27 19] || newLoc: 38 5
2144 DEBUG [main]                               GebiBot     - orders-keys: [9 5, 28 19, 38 5, 7 5, 27 19] || newLoc: 41 23
2144 DEBUG [main]                               GebiBot     - orders-keys: [9 5, 28 19, 41 23, 38 5, 7 5, 27 19] || newLoc: 38 19
2145 DEBUG [main]                               GebiBot     - orders-keys: [9 5, 28 19, 38 19, 41 23, 38 5, 7 5, 27 19] || newLoc: 26 19
2165 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 10 5
2165 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 10 5] || newLoc: 39 5
2165 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 10 5, 39 5] || newLoc: 42 23
2166 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 10 5, 42 23, 39 5] || newLoc: 39 19
2166 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 39 19, 10 5, 42 23, 39 5] || newLoc: 25 19
2167 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 8 5
2196 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 8 5] || newLoc: 11 5
2196 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 8 5, 11 5] || newLoc: 9 5
2197 DEBUG [main]                               GebiBot     - orders-keys: [9 5, 28 19, 8 5, 11 5] || newLoc: 40 5
2197 DEBUG [main]                               GebiBot     - orders-keys: [40 5, 9 5, 28 19, 8 5, 11 5] || newLoc: 0 23
2197 DEBUG [main]                               GebiBot     - orders-keys: [40 5, 9 5, 28 19, 8 5, 11 5, 0 23] || newLoc: 40 19
2198 DEBUG [main]                               GebiBot     - orders-keys: [40 5, 9 5, 28 19, 8 5, 11 5, 0 23, 40 19] || newLoc: 24 19
2226 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 12 5
2227 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 12 5] || newLoc: 10 5
2227 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 10 5, 12 5] || newLoc: 41 5
2227 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 41 5, 10 5, 12 5] || newLoc: 1 23
2228 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 41 5, 10 5, 1 23, 12 5] || newLoc: 41 19
2228 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 41 5, 10 5, 1 23, 41 19, 12 5] || newLoc: 23 19
2248 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 13 5
2248 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 13 5] || newLoc: 11 5
2249 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 11 5, 13 5] || newLoc: 42 5
2249 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 42 5, 11 5, 13 5] || newLoc: 2 23
2249 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 42 5, 11 5, 13 5, 2 23] || newLoc: 41 18
2250 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 23 20
2250 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 20] || newLoc: 24 19
2250 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 20, 24 19] || newLoc: 23 18
2281 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 20, 23 18, 24 19] || newLoc: 14 5
2281 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 20, 23 18, 24 19, 14 5] || newLoc: 12 5
2281 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 20, 23 18, 24 19, 12 5, 14 5] || newLoc: 0 5
2282 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 0 5, 23 20, 23 18, 24 19, 12 5, 14 5] || newLoc: 3 23
2282 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 0 5, 23 20, 23 18, 24 19, 12 5, 3 23, 14 5] || newLoc: 41 17
2282 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 23 19
2304 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 19] || newLoc: 14 6
2304 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 19, 14 6] || newLoc: 13 5
2304 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 19, 13 5, 14 6] || newLoc: 1 5
2305 DEBUG [main]                               GebiBot     - orders-keys: [1 5, 28 19, 23 19, 13 5, 14 6] || newLoc: 4 23
2305 DEBUG [main]                               GebiBot     - orders-keys: [1 5, 28 19, 4 23, 23 19, 13 5, 14 6] || newLoc: 41 16
2305 DEBUG [main]                               GebiBot     - orders-keys: [1 5, 28 19, 4 23, 23 19, 41 16, 13 5, 14 6] || newLoc: 23 18
2332 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 14 7
2332 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 14 7] || newLoc: 14 5
2333 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 14 5, 14 7] || newLoc: 2 5
2333 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 2 5, 14 5, 14 7] || newLoc: 5 23
2333 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 5 23, 2 5, 14 5, 14 7] || newLoc: 41 15
2334 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 23 19
2353 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 19] || newLoc: 14 8
2353 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 19, 14 8] || newLoc: 14 6
2354 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 19, 14 8, 14 6] || newLoc: 3 5
2354 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 3 5, 23 19, 14 8, 14 6] || newLoc: 42 15
2354 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 23 18
2374 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 18] || newLoc: 14 9
2374 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 18, 14 9] || newLoc: 14 7
2375 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 18, 14 9, 14 7] || newLoc: 4 5
2375 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 18, 14 9, 4 5, 14 7] || newLoc: 0 15
2376 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 23 19
2396 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 19] || newLoc: 14 10
2398 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 19, 14 10] || newLoc: 14 8
2398 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 19, 14 8, 14 10] || newLoc: 5 5
2398 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 19, 5 5, 14 8, 14 10] || newLoc: 1 15
2399 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 23 18
2417 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 18] || newLoc: 14 11
2417 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 18, 14 11] || newLoc: 14 9
2418 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 18, 14 9, 14 11] || newLoc: 6 5
2418 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 18, 14 9, 14 11, 6 5] || newLoc: 2 15
2418 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 23 19
2447 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 19] || newLoc: 14 12
2447 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 19, 14 12] || newLoc: 14 10
2447 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 19, 14 10, 14 12] || newLoc: 7 5
2448 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 19, 14 10, 14 12, 7 5] || newLoc: 3 15
2448 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 23 18
2467 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 18] || newLoc: 14 11
2467 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 18, 14 11] || newLoc: 8 5
2468 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 8 5, 23 18, 14 11] || newLoc: 4 15
2468 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 23 19
2486 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 19] || newLoc: 14 12
2486 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 19, 14 12] || newLoc: 9 5
2486 DEBUG [main]                               GebiBot     - orders-keys: [9 5, 28 19, 23 19, 14 12] || newLoc: 5 15
2487 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 23 20
2487 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 20] || newLoc: 24 19
2487 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 20, 24 19] || newLoc: 23 18
2511 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 20, 23 18, 24 19] || newLoc: 14 13
2512 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 20, 23 18, 24 19, 14 13] || newLoc: 10 5
2512 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 20, 10 5, 23 18, 24 19, 14 13] || newLoc: 6 15
2513 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 23 19
2536 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 19] || newLoc: 14 14
2536 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 19, 14 14] || newLoc: 11 5
2537 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 11 5, 23 19, 14 14] || newLoc: 7 15
2537 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 23 20
2538 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 20] || newLoc: 24 19
2538 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 20, 24 19] || newLoc: 23 18
2556 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 20, 23 18, 24 19] || newLoc: 12 5
2556 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 23 19
2572 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 19] || newLoc: 13 5
2572 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 23 20
2573 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 20] || newLoc: 24 19
2573 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 20, 24 19] || newLoc: 23 18
2591 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 20, 23 18, 24 19] || newLoc: 14 5
2591 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 23 19
2608 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 19] || newLoc: 14 6
2609 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 19, 14 6] || newLoc: 23 18
0    ERROR [main]                               GebiBot     - Test
201  DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 27 19
201  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 27 19] || newLoc: 28 18
202  DEBUG [main]                               GebiBot     - orders-keys: [28 18, 28 19, 27 19] || newLoc: 28 20
202  DEBUG [main]                               GebiBot     - orders-keys: [28 18, 28 19, 28 20, 27 19] || newLoc: 29 19
249  DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 27 18
250  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 27 18] || newLoc: 27 20
286  DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 28 18
287  DEBUG [main]                               GebiBot     - orders-keys: [28 18, 28 19] || newLoc: 28 20
287  DEBUG [main]                               GebiBot     - orders-keys: [28 18, 28 19, 28 20] || newLoc: 29 19
322  DEBUG [main]                               GebiBot     - orders-keys: [28 18, 28 19, 29 19, 28 20] || newLoc: 28 17
324  DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 29 20
324  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 29 20] || newLoc: 28 21
366  DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 30 20
367  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 30 20] || newLoc: 29 21
368  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 29 21, 30 20] || newLoc: 29 17
393  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 29 21, 29 17, 30 20] || newLoc: 29 19
394  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 29 21, 29 19, 29 17, 30 20] || newLoc: 27 19
395  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 29 21, 29 19, 29 17, 27 19, 30 20] || newLoc: 28 20
396  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 29 21, 29 19, 28 20, 29 17, 27 19, 30 20] || newLoc: 28 18
471  DEBUG [main]                               GebiBot     - orders-keys: [28 18, 28 19, 29 21, 29 19, 28 20, 29 17, 27 19, 30 20] || newLoc: 30 17
473  DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 31 20
474  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 31 20] || newLoc: 30 21
475  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 31 20, 30 21] || newLoc: 30 19
493  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 30 19, 31 20, 30 21] || newLoc: 27 19
494  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 30 19, 31 20, 27 19, 30 21] || newLoc: 28 20
495  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 28 20, 30 19, 31 20, 27 19, 30 21] || newLoc: 28 18
572  DEBUG [main]                               GebiBot     - orders-keys: [28 18, 28 19, 28 20, 30 19, 31 20, 27 19, 30 21] || newLoc: 31 17
573  DEBUG [main]                               GebiBot     - orders-keys: [28 18, 28 19, 28 20, 30 19, 31 20, 27 19, 31 17, 30 21] || newLoc: 31 19
575  DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 32 20
576  DEBUG [main]                               GebiBot     - orders-keys: [32 20, 28 19] || newLoc: 31 21
577  DEBUG [main]                               GebiBot     - orders-keys: [32 20, 28 19, 31 21] || newLoc: 31 19
592  DEBUG [main]                               GebiBot     - orders-keys: [32 20, 28 19, 31 21, 31 19] || newLoc: 26 19
593  DEBUG [main]                               GebiBot     - orders-keys: [32 20, 28 19, 26 19, 31 21, 31 19] || newLoc: 27 18
594  DEBUG [main]                               GebiBot     - orders-keys: [32 20, 28 19, 26 19, 31 21, 27 18, 31 19] || newLoc: 27 20
665  DEBUG [main]                               GebiBot     - orders-keys: [32 20, 28 19, 26 19, 27 20, 31 21, 27 18, 31 19] || newLoc: 32 17
666  DEBUG [main]                               GebiBot     - orders-keys: [32 20, 28 19, 32 17, 26 19, 27 20, 31 21, 27 18, 31 19] || newLoc: 32 19
668  DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 33 20
668  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 33 20] || newLoc: 32 21
669  DEBUG [main]                               GebiBot     - orders-keys: [32 21, 28 19, 33 20] || newLoc: 32 19
679  DEBUG [main]                               GebiBot     - orders-keys: [32 21, 28 19, 33 20, 32 19] || newLoc: 25 19
680  DEBUG [main]                               GebiBot     - orders-keys: [32 21, 28 19, 25 19, 33 20, 32 19] || newLoc: 26 20
681  DEBUG [main]                               GebiBot     - orders-keys: [32 21, 28 19, 25 19, 33 20, 32 19, 26 20] || newLoc: 26 18
682  DEBUG [main]                               GebiBot     - orders-keys: [32 21, 28 19, 25 19, 33 20, 32 19, 26 18, 26 20] || newLoc: 27 19
747  DEBUG [main]                               GebiBot     - orders-keys: [32 21, 28 19, 25 19, 33 20, 32 19, 26 18, 27 19, 26 20] || newLoc: 33 17
748  DEBUG [main]                               GebiBot     - orders-keys: [33 17, 32 21, 28 19, 25 19, 33 20, 32 19, 26 18, 27 19, 26 20] || newLoc: 33 19
750  DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 34 20
751  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 34 20] || newLoc: 33 21
752  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 33 21, 34 20] || newLoc: 33 19
762  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 33 19, 33 21, 34 20] || newLoc: 24 19
763  DEBUG [main]                               GebiBot     - orders-keys: [24 19, 28 19, 33 19, 33 21, 34 20] || newLoc: 25 20
764  DEBUG [main]                               GebiBot     - orders-keys: [24 19, 28 19, 25 20, 33 19, 33 21, 34 20] || newLoc: 25 18
766  DEBUG [main]                               GebiBot     - orders-keys: [24 19, 28 19, 25 20, 33 19, 25 18, 33 21, 34 20] || newLoc: 26 19
865  DEBUG [main]                               GebiBot     - orders-keys: [24 19, 28 19, 25 20, 33 19, 25 18, 33 21, 26 19, 34 20] || newLoc: 34 17
866  DEBUG [main]                               GebiBot     - orders-keys: [24 19, 28 19, 25 20, 33 19, 25 18, 33 21, 26 19, 34 20, 34 17] || newLoc: 34 19
868  DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 35 20
869  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 20] || newLoc: 34 21
869  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 34 21, 35 20] || newLoc: 34 19
876  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 34 21, 35 20, 34 19] || newLoc: 23 19
877  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 34 21, 23 19, 35 20, 34 19] || newLoc: 24 20
878  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 24 20, 34 21, 23 19, 35 20, 34 19] || newLoc: 24 18
879  DEBUG [main]                               GebiBot     - orders-keys: [24 18, 28 19, 24 20, 34 21, 23 19, 35 20, 34 19] || newLoc: 25 19
949  DEBUG [main]                               GebiBot     - orders-keys: [24 18, 28 19, 25 19, 24 20, 34 21, 23 19, 35 20, 34 19] || newLoc: 35 17
950  DEBUG [main]                               GebiBot     - orders-keys: [24 18, 28 19, 25 19, 24 20, 35 17, 34 21, 23 19, 35 20, 34 19] || newLoc: 35 19
951  DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 35 21
951  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 21] || newLoc: 35 19
955  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 19, 35 21] || newLoc: 23 18
956  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 19, 35 21, 23 18] || newLoc: 23 20
957  DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 19, 23 20, 35 21, 23 18] || newLoc: 24 19
1006 DEBUG [main]                               GebiBot     - orders-keys: [24 19, 28 19, 35 19, 23 20, 35 21, 23 18] || newLoc: 35 16
1006 DEBUG [main]                               GebiBot     - orders-keys: [24 19, 28 19, 35 16, 35 19, 23 20, 35 21, 23 18] || newLoc: 35 18
1007 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 35 22
1008 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 22] || newLoc: 35 20
1012 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 20, 35 22] || newLoc: 24 18
1012 DEBUG [main]                               GebiBot     - orders-keys: [24 18, 28 19, 35 20, 35 22] || newLoc: 23 19
1026 DEBUG [main]                               GebiBot     - orders-keys: [24 18, 28 19, 23 19, 35 20, 35 22] || newLoc: 27 19
1026 DEBUG [main]                               GebiBot     - orders-keys: [24 18, 28 19, 23 19, 27 19, 35 20, 35 22] || newLoc: 28 20
1027 DEBUG [main]                               GebiBot     - orders-keys: [24 18, 28 19, 28 20, 23 19, 27 19, 35 20, 35 22] || newLoc: 29 19
1028 DEBUG [main]                               GebiBot     - orders-keys: [24 18, 28 19, 29 19, 28 20, 23 19, 27 19, 35 20, 35 22] || newLoc: 28 18
1073 DEBUG [main]                               GebiBot     - orders-keys: [28 18, 24 18, 28 19, 29 19, 28 20, 23 19, 27 19, 35 20, 35 22] || newLoc: 35 15
1073 DEBUG [main]                               GebiBot     - orders-keys: [28 18, 24 18, 28 19, 29 19, 28 20, 35 15, 23 19, 27 19, 35 20, 35 22] || newLoc: 35 17
1074 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 35 23
1075 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 23] || newLoc: 35 21
1078 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 35 21, 35 23] || newLoc: 24 17
1078 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 24 17, 35 21, 35 23] || newLoc: 23 18
1079 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 24 17, 35 21, 23 18, 35 23] || newLoc: 24 19
1080 DEBUG [main]                               GebiBot     - orders-keys: [24 19, 28 19, 24 17, 35 21, 23 18, 35 23] || newLoc: 25 18
1086 DEBUG [main]                               GebiBot     - orders-keys: [24 19, 28 19, 24 17, 25 18, 35 21, 23 18, 35 23] || newLoc: 26 19
1087 DEBUG [main]                               GebiBot     - orders-keys: [24 19, 28 19, 24 17, 25 18, 26 19, 35 21, 23 18, 35 23] || newLoc: 27 20
1088 DEBUG [main]                               GebiBot     - orders-keys: [24 19, 28 19, 24 17, 25 18, 26 19, 27 20, 35 21, 23 18, 35 23] || newLoc: 27 18
1122 DEBUG [main]                               GebiBot     - orders-keys: [24 19, 28 19, 24 17, 25 18, 26 19, 27 20, 27 18, 35 21, 23 18, 35 23] || newLoc: 35 14
1123 DEBUG [main]                               GebiBot     - orders-keys: [24 19, 28 19, 24 17, 25 18, 35 14, 26 19, 27 20, 27 18, 35 21, 23 18, 35 23] || newLoc: 35 16
1124 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 35 24
1124 DEBUG [main]                               GebiBot     - orders-keys: [35 24, 28 19] || newLoc: 35 22
1126 DEBUG [main]                               GebiBot     - orders-keys: [35 24, 28 19, 35 22] || newLoc: 24 16
1127 DEBUG [main]                               GebiBot     - orders-keys: [35 24, 28 19, 24 16, 35 22] || newLoc: 25 17
1127 DEBUG [main]                               GebiBot     - orders-keys: [35 24, 28 19, 24 16, 25 17, 35 22] || newLoc: 24 18
1131 DEBUG [main]                               GebiBot     - orders-keys: [24 18, 35 24, 28 19, 24 16, 25 17, 35 22] || newLoc: 25 19
1131 DEBUG [main]                               GebiBot     - orders-keys: [24 18, 35 24, 28 19, 24 16, 25 19, 25 17, 35 22] || newLoc: 26 20
1132 DEBUG [main]                               GebiBot     - orders-keys: [24 18, 35 24, 28 19, 24 16, 25 19, 25 17, 26 20, 35 22] || newLoc: 27 19
1132 DEBUG [main]                               GebiBot     - orders-keys: [24 18, 35 24, 28 19, 24 16, 25 19, 25 17, 27 19, 26 20, 35 22] || newLoc: 26 18
1171 DEBUG [main]                               GebiBot     - orders-keys: [24 18, 35 24, 28 19, 24 16, 25 19, 25 17, 26 18, 27 19, 26 20, 35 22] || newLoc: 35 13
1172 DEBUG [main]                               GebiBot     - orders-keys: [24 18, 35 24, 28 19, 24 16, 35 13, 25 19, 25 17, 26 18, 27 19, 26 20, 35 22] || newLoc: 35 15
1174 DEBUG [main]                               GebiBot     - orders-keys: [28 19] || newLoc: 23 16
1175 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 23 16] || newLoc: 24 15
1175 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 24 15, 23 16] || newLoc: 25 16
1176 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 25 16, 24 15, 23 16] || newLoc: 24 17
1178 DEBUG [main]                               GebiBot     - orders-keys: [28 19, 24 17, 25 16, 24 15, 23 16] || newLoc: 24 19
1179 DEBUG [main]                               GebiBot     - orders-keys: [24 19, 28 19, 24 17, 25 16, 24 15, 23 16] || newLoc: 25 20
1180 DEBUG [main]                               GebiBot     - orders-keys: [24 19, 28 19, 25 20, 24 17, 25 16, 24 15, 23 16] || newLoc: 26 19
1180 DEBUG [main]                               GebiBot     - orders-keys: [24 19, 28 19, 25 20, 24 17, 25 16, 26 19, 24 15, 23 16] || newLoc: 25 18
1183 DEBUG [main]                               GebiBot     - orders-keys: [24 19, 28 19, 25 20, 24 17, 25 18, 25 16, 26 19, 24 15, 23 16] || newLoc: 36 24
1184 DEBUG [main]                               GebiBot     - orders-keys: [24 19, 28 19, 25 20, 24 17, 25 18, 25 16, 26 19, 24 15, 36 24, 23 16] || newLoc: 35 25
